run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
sweep_s10_c100k,6,afhaker,1,39.032,62.588,1,0,16276,0,0,warmup
sweep_s10_c100k,7,worstelaar,1,22.777,154.328,2,0,26252,0,0,measure
sweep_s10_c100k,1,worstelaar,1,24.75,176.702,3,0,16291,0,0,measure
sweep_s10_c100k,9,gemiddelde,1,41.552,176.258,8,0,51648,0,0,measure
sweep_s10_c100k,8,gemiddelde,1,34.712,189.683,8,0,45117,0,0,measure
sweep_s10_c100k,4,gemiddelde,1,4.45,226.707,3,0,47524,0,0,measure
sweep_s10_c100k,3,gemiddelde,1,4.526,235.967,8,0,48100,0,0,measure
sweep_s10_c100k,0,doorpakker,1,22.132,218.525,9,0,61107,0,0,measure
sweep_s10_c100k,5,doorpakker,1,14.088,268.725,12,0,74405,0,0,measure
sweep_s10_c100k,2,gemiddelde,1,21.875,262.185,3,0,50496,0,0,measure
sweep_s10_c100k,0,doorpakker,2,287.752,58.165,8,0,64285,0,0,measure
sweep_s10_c100k,9,gemiddelde,2,373.916,22.658,1,0,51927,0,0,measure
sweep_s10_c100k,5,doorpakker,2,334.159,63.151,5,0,76084,0,0,measure
sweep_s10_c100k,0,doorpakker,3,392.698,4.819,1,0,64558,0,0,measure
sweep_s10_c100k,8,gemiddelde,2,349.817,53.53,4,0,46762,0,0,measure
sweep_s10_c100k,1,worstelaar,2,368.478,34.98,1,0,16955,0,0,measure
sweep_s10_c100k,4,gemiddelde,2,284.507,119.101,4,0,66760,0,0,measure
