run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
scen_na_de_stilte,14,worstelaar,1,1.03,25.369,2,0,5458,0,0,opbouw
scen_na_de_stilte,9,gemiddelde,1,13.872,30.522,3,0,13891,0,0,opbouw
scen_na_de_stilte,7,worstelaar,1,13.259,34.987,2,0,9257,0,0,opbouw
scen_na_de_stilte,5,afhaker,1,10.445,40.83,2,0,6438,0,0,opbouw
scen_na_de_stilte,19,gemiddelde,1,11.4,44.199,4,0,17508,0,0,opbouw
scen_na_de_stilte,8,gemiddelde,1,12.41,43.572,5,0,12192,0,0,opbouw
scen_na_de_stilte,10,worstelaar,1,23.5,41.556,4,0,9060,0,0,opbouw
scen_na_de_stilte,11,afhaker,1,18.163,59.58,2,0,7706,0,0,opbouw
scen_na_de_stilte,18,gemiddelde,1,19.549,78.575,3,0,21693,0,0,opbouw
scen_na_de_stilte,12,gemiddelde,1,2.23,102.813,3,0,27377,0,0,opbouw
scen_na_de_stilte,1,gemiddelde,1,2.255,106.477,8,0,12829,0,0,opbouw
scen_na_de_stilte,4,doorpakker,1,20.801,92.512,11,0,25273,0,0,opbouw
scen_na_de_stilte,13,worstelaar,1,0.218,116.31,4,0,13123,0,0,opbouw
scen_na_de_stilte,16,doorpakker,1,11.094,107.894,9,0,27219,0,0,opbouw
scen_na_de_stilte,6,gemiddelde,1,8.169,124.318,7,0,21955,0,0,opbouw
scen_na_de_stilte,9,gemiddelde,2,128.583,13.589,3,0,15324,0,0,opbouw
scen_na_de_stilte,15,gemiddelde,1,17.365,133.446,8,0,15103,0,0,opbouw
scen_na_de_stilte,8,gemiddelde,2,133.958,50.903,8,0,14791,0,0,opbouw
scen_na_de_stilte,4,doorpakker,2,131.568,57.73,8,0,28019,0,0,opbouw
scen_na_de_stilte,2,doorpakker,1,7.055,189.705,12,0,30691,0,0,opbouw
scen_na_de_stilte,17,gemiddelde,1,10.963,204.451,3,0,21936,0,0,opbouw
scen_na_de_stilte,16,doorpakker,2,166.084,59.571,8,0,30285,0,0,opbouw
scen_na_de_stilte,9,gemiddelde,3,227.656,15.645,4,0,16474,0,0,opbouw
scen_na_de_stilte,4,doorpakker,3,221.219,55.695,9,0,30726,0,0,stilte
scen_na_de_stilte,18,gemiddelde,2,152.527,131.561,4,0,31228,1,0,opbouw
scen_na_de_stilte,12,gemiddelde,2,158.448,147.473,7,0,44023,1,0,opbouw
scen_na_de_stilte,0,worstelaar,1,231.21,77.529,4,0,18753,0,0,stilte
scen_na_de_stilte,7,worstelaar,2,840.792,57.054,3,0,10702,0,0,measure
scen_na_de_stilte,14,worstelaar,2,840.172,67.88,3,0,5426,0,1,measure
scen_na_de_stilte,10,worstelaar,2,840.58,76.13,3,0,9966,0,0,measure
scen_na_de_stilte,19,gemiddelde,2,841.448,96.359,4,0,18469,0,0,measure
scen_na_de_stilte,11,afhaker,2,840.909,115.713,4,0,7783,1,0,measure
scen_na_de_stilte,9,gemiddelde,4,841.38,116.195,6,0,19492,0,0,measure
scen_na_de_stilte,6,gemiddelde,2,841.624,125.794,4,0,22965,1,0,measure
scen_na_de_stilte,1,gemiddelde,2,840.523,151.524,12,0,19161,0,0,measure
scen_na_de_stilte,8,gemiddelde,3,840.337,177.32,10,0,17902,0,0,measure
scen_na_de_stilte,4,doorpakker,4,841.068,188.81,14,0,24274,1,0,measure
scen_na_de_stilte,13,worstelaar,2,841.38,196.739,6,0,11868,0,1,measure
scen_na_de_stilte,16,doorpakker,3,840.669,201.069,14,0,35821,0,0,measure
scen_na_de_stilte,9,gemiddelde,5,1011.64,39.936,4,0,12473,1,0,measure
scen_na_de_stilte,10,worstelaar,3,1015.909,37.229,4,0,9044,0,1,measure
scen_na_de_stilte,15,gemiddelde,2,840.46,235.301,8,0,18809,0,0,measure
scen_na_de_stilte,2,doorpakker,2,840.41,239.553,14,0,30913,1,0,measure
scen_na_de_stilte,19,gemiddelde,3,994.831,90.316,8,0,18242,0,1,measure
scen_na_de_stilte,1,gemiddelde,3,1049.109,36.23,4,0,15244,1,0,measure
scen_na_de_stilte,8,gemiddelde,4,1073.997,11.999,1,0,11823,1,0,measure
scen_na_de_stilte,4,doorpakker,5,1069.407,20.246,2,0,24861,0,0,measure
scen_na_de_stilte,7,worstelaar,3,1070.054,19.803,1,0,11132,0,0,measure
scen_na_de_stilte,12,gemiddelde,3,840.46,252.537,8,0,44943,1,0,measure
scen_na_de_stilte,0,worstelaar,2,840.239,255.461,2,0,20440,1,0,measure
scen_na_de_stilte,18,gemiddelde,3,841.195,258.816,4,0,35630,1,0,measure
scen_na_de_stilte,6,gemiddelde,3,1031.893,68.282,3,0,20539,1,0,measure
scen_na_de_stilte,17,gemiddelde,2,840.841,269.947,8,0,40091,1,0,measure
