run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
scen_koudestart_s20,14,worstelaar,1,3.996,3.473,3,0,3707,0,0,measure
scen_koudestart_s20,13,worstelaar,1,0.657,24.473,6,0,8417,0,0,measure
scen_koudestart_s20,12,gemiddelde,1,8.723,24.662,4,0,20757,0,0,measure
scen_koudestart_s20,1,gemiddelde,1,8.744,24.875,11,0,8725,0,0,measure
scen_koudestart_s20,5,afhaker,1,41.642,10.305,3,0,4282,0,0,measure
scen_koudestart_s20,19,gemiddelde,1,45.446,10.748,6,0,8253,0,0,measure
scen_koudestart_s20,7,worstelaar,1,52.888,7.759,3,0,4448,0,0,measure
scen_koudestart_s20,9,gemiddelde,1,55.243,5.979,4,0,7081,0,0,measure
scen_koudestart_s20,8,gemiddelde,1,49.418,13.474,7,0,5969,0,0,measure
scen_koudestart_s20,6,gemiddelde,1,32.41,37.82,10,0,17949,0,0,measure
scen_koudestart_s20,16,doorpakker,1,44.087,38.58,13,0,14016,0,0,measure
scen_koudestart_s20,11,afhaker,1,72.503,17.379,3,0,4712,0,0,measure
scen_koudestart_s20,2,doorpakker,1,27.921,64.743,17,0,21331,0,0,measure
scen_koudestart_s20,18,gemiddelde,1,77.958,22.321,4,0,17432,0,0,measure
scen_koudestart_s20,10,worstelaar,1,93.863,12.482,6,0,4582,0,0,measure
scen_koudestart_s20,17,gemiddelde,1,43.543,67.173,4,0,11690,0,0,measure
scen_koudestart_s20,4,doorpakker,1,82.895,36.262,15,0,13710,0,0,measure
scen_koudestart_s20,15,gemiddelde,1,69.231,55.129,11,0,10509,0,0,measure
scen_koudestart_s20,9,gemiddelde,2,121.363,14.27,4,0,5805,1,0,measure
scen_koudestart_s20,8,gemiddelde,2,118.599,24.321,11,0,9728,1,0,measure
scen_koudestart_s20,13,worstelaar,2,116.991,32.061,6,0,7972,0,1,measure
scen_koudestart_s20,12,gemiddelde,2,71.54,81.714,10,0,30074,1,0,measure
scen_koudestart_s20,16,doorpakker,2,116.327,39.046,11,0,9340,1,0,measure
scen_koudestart_s20,4,doorpakker,2,132.216,30.532,11,0,10110,1,0,measure
scen_koudestart_s20,6,gemiddelde,2,149.46,18.907,4,0,15029,1,0,measure
scen_koudestart_s20,2,doorpakker,2,129.378,45.587,13,0,21850,1,0,measure
scen_koudestart_s20,18,gemiddelde,2,139.147,80.494,6,0,23684,1,0,measure
scen_koudestart_s20,14,worstelaar,2,215.687,6.714,3,0,4600,0,1,measure
scen_koudestart_s20,4,doorpakker,3,185.548,36.963,13,0,13514,0,0,measure
scen_koudestart_s20,9,gemiddelde,3,196.693,26.652,6,0,8244,0,0,measure
scen_koudestart_s20,0,worstelaar,1,173.498,55.148,6,0,15154,0,0,measure
scen_koudestart_s20,16,doorpakker,3,188.788,45.613,13,0,12844,0,0,measure
scen_koudestart_s20,7,worstelaar,2,230.875,8.72,3,0,5560,0,0,measure
scen_koudestart_s20,15,gemiddelde,2,213.968,26.259,7,0,16046,1,0,measure
scen_koudestart_s20,19,gemiddelde,2,228.802,12.615,4,0,7424,1,0,measure
scen_koudestart_s20,1,gemiddelde,2,233.366,11.906,5,0,7369,1,0,measure
scen_koudestart_s20,12,gemiddelde,3,202.094,46.352,3,0,25038,1,0,measure
scen_koudestart_s20,2,doorpakker,3,189.166,59.783,11,0,20835,1,0,measure
scen_koudestart_s20,6,gemiddelde,3,237.424,12.446,2,0,12647,1,0,measure
