run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,phase
scen_lange_sessies,3,worstelaar,1,4.365,57.841,4,0,29250,warmup
scen_lange_sessies,2,gemiddelde,1,21.772,58.199,3,0,45370,warmup
scen_lange_sessies,1,gemiddelde,1,41.437,49.007,8,0,46210,warmup
scen_lange_sessies,5,doorpakker,1,22.032,73.083,9,0,71825,warmup
scen_lange_sessies,4,gemiddelde,1,34.613,65.162,8,0,39766,warmup
scen_lange_sessies,0,doorpakker,1,13.946,104.684,12,0,70323,warmup
scen_lange_sessies,5,doorpakker,2,142.212,32.173,8,0,75539,measure
scen_lange_sessies,0,doorpakker,2,169.976,22.112,9,0,72928,measure
scen_lange_sessies,4,gemiddelde,2,225.197,27.135,5,0,41156,measure
scen_lange_sessies,5,doorpakker,3,221.165,39.344,9,0,77923,measure
scen_lange_sessies,1,gemiddelde,2,246.548,27.125,7,0,48465,measure
scen_lange_sessies,0,doorpakker,3,211.915,69.751,15,0,76829,measure
scen_lange_sessies,4,gemiddelde,3,301.316,14.258,6,0,46200,measure
scen_lange_sessies,0,doorpakker,4,320.469,43.382,8,0,79155,measure
scen_lange_sessies,5,doorpakker,4,332.013,51.919,11,0,83754,measure
scen_lange_sessies,0,doorpakker,5,393.234,2.577,1,0,79834,measure
scen_lange_sessies,1,gemiddelde,3,385.6,10.435,2,0,48919,measure
scen_lange_sessies,2,gemiddelde,2,385.212,13.339,4,0,46155,measure
