run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
engine_kv_fp8,14,worstelaar,1,2.014,7.26,2,0,10629,0,0,warmup
engine_kv_fp8,9,gemiddelde,1,27.659,30.664,3,0,25996,0,0,warmup
engine_kv_fp8,7,worstelaar,1,26.475,34.845,2,0,17732,0,0,warmup
engine_kv_fp8,5,afhaker,1,20.84,43.338,2,0,12141,0,0,warmup
engine_kv_fp8,19,gemiddelde,1,22.775,44.166,4,0,32314,0,0,warmup
engine_kv_fp8,8,gemiddelde,1,24.746,42.392,5,0,22767,0,0,warmup
engine_kv_fp8,10,worstelaar,1,46.96,29.832,4,0,17348,0,0,warmup
engine_kv_fp8,11,afhaker,1,36.275,46.25,2,0,13167,0,0,warmup
engine_kv_fp8,12,gemiddelde,1,4.4,88.283,3,0,36984,0,0,warmup
engine_kv_fp8,1,gemiddelde,1,4.437,90.705,8,0,24084,0,0,warmup
engine_kv_fp8,18,gemiddelde,1,39.014,58.729,3,0,33475,0,0,warmup
engine_kv_fp8,13,worstelaar,1,0.39,98.351,4,0,21985,0,0,warmup
engine_kv_fp8,4,doorpakker,1,41.506,66.668,11,0,48472,0,0,warmup
engine_kv_fp8,16,doorpakker,1,22.102,88.433,9,0,49355,0,0,warmup
engine_kv_fp8,6,gemiddelde,1,16.239,103.76,7,0,36345,0,0,warmup
engine_kv_fp8,15,gemiddelde,1,34.655,96.218,8,0,26745,0,0,warmup
engine_kv_fp8,9,gemiddelde,2,142.513,14.999,3,0,27443,0,0,measure
engine_kv_fp8,2,doorpakker,1,14.012,147.138,12,0,51160,0,0,warmup
engine_kv_fp8,4,doorpakker,2,126.43,38.959,8,0,51175,0,0,measure
engine_kv_fp8,17,gemiddelde,1,21.822,155.509,3,0,36341,0,0,measure
engine_kv_fp8,8,gemiddelde,2,145.113,35.2,8,0,25320,0,0,measure
engine_kv_fp8,16,doorpakker,2,157.631,42.373,8,0,52546,0,0,measure
engine_kv_fp8,4,doorpakker,3,197.309,43.979,9,0,53800,0,0,measure
engine_kv_fp8,18,gemiddelde,2,152.116,96.13,4,0,39673,1,0,measure
engine_kv_fp8,9,gemiddelde,3,242.995,14.316,4,0,28654,0,0,measure
engine_kv_fp8,6,gemiddelde,2,230.858,34.823,3,0,39020,0,0,measure
engine_kv_fp8,2,doorpakker,2,212.497,53.709,9,0,58405,0,0,measure
engine_kv_fp8,12,gemiddelde,2,146.063,125.488,7,0,52752,1,0,measure
engine_kv_fp8,13,worstelaar,2,227.351,45.607,4,0,19933,0,1,measure
engine_kv_fp8,16,doorpakker,3,246.785,36.168,9,0,56937,0,0,measure
engine_kv_fp8,7,worstelaar,2,299.638,6.521,2,0,18978,0,0,measure
engine_kv_fp8,14,worstelaar,2,300.774,7.319,2,0,10362,0,1,measure
engine_kv_fp8,15,gemiddelde,2,256.294,61.833,5,0,29372,0,0,measure
engine_kv_fp8,0,worstelaar,1,233.737,84.996,4,0,27447,0,0,measure
engine_kv_fp8,19,gemiddelde,2,308.567,13.211,3,0,33098,0,0,measure
engine_kv_fp8,9,gemiddelde,4,317.158,20.545,4,0,30289,0,0,measure
engine_kv_fp8,4,doorpakker,4,301.201,52.214,9,0,56879,0,0,measure
engine_kv_fp8,18,gemiddelde,3,291.177,69.41,3,0,41077,1,0,measure
engine_kv_fp8,11,afhaker,2,351.474,35.97,3,0,13939,0,0,measure
engine_kv_fp8,8,gemiddelde,3,327.576,61.776,7,0,27699,0,0,measure
engine_kv_fp8,2,doorpakker,3,286.071,109.211,11,0,53396,1,0,measure
engine_kv_fp8,12,gemiddelde,3,339.938,56.759,4,0,47288,1,0,measure
engine_kv_fp8,16,doorpakker,4,354.456,43.119,10,0,60443,0,0,measure
engine_kv_fp8,1,gemiddelde,2,374.76,25.467,4,0,26763,0,0,measure
engine_kv_fp8,15,gemiddelde,3,367.11,33.607,4,0,35131,0,0,measure
engine_kv_fp8,6,gemiddelde,3,362.31,39.689,4,0,40295,0,0,measure
