run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,phase
act_rustig_s10,9,worstelaar,1,4.358,5.104,2,0,9708,warmup
act_rustig_s10,1,worstelaar,1,4.364,8.342,4,0,10464,warmup
act_rustig_s10,6,afhaker,1,22.723,1.779,1,0,5175,warmup
act_rustig_s10,2,afhaker,1,24.709,5.549,2,0,3915,warmup
act_rustig_s10,0,gemiddelde,1,22.031,8.985,3,0,14943,warmup
act_rustig_s10,7,worstelaar,1,21.77,9.81,2,0,7760,warmup
act_rustig_s10,4,afhaker,1,38.977,2.107,1,0,4929,warmup
act_rustig_s10,5,doorpakker,1,13.947,36.001,12,0,24377,warmup
act_rustig_s10,3,gemiddelde,1,34.613,21.25,8,0,13841,warmup
act_rustig_s10,8,gemiddelde,1,41.435,14.919,8,0,15708,warmup
act_rustig_s10,5,doorpakker,2,101.295,12.943,9,0,28247,measure
act_rustig_s10,9,worstelaar,2,112.927,5.868,4,0,10671,measure
act_rustig_s10,5,doorpakker,3,134.065,31.507,15,0,24469,measure
act_rustig_s10,0,gemiddelde,2,172.302,4.97,3,0,15842,measure
act_rustig_s10,3,gemiddelde,2,181.288,9.36,5,0,18128,measure
act_rustig_s10,8,gemiddelde,2,212.458,15.282,7,0,18428,measure
act_rustig_s10,5,doorpakker,4,204.374,24.618,8,0,26515,measure
act_rustig_s10,3,gemiddelde,3,239.632,9.463,6,0,16271,measure
act_rustig_s10,9,worstelaar,3,260.136,8.289,4,0,10994,measure
act_rustig_s10,5,doorpakker,5,258.374,26.516,13,0,30145,measure
act_rustig_s10,0,gemiddelde,3,317.612,20.985,8,0,17710,measure
act_rustig_s10,8,gemiddelde,3,339.668,16.651,6,0,15089,measure
act_rustig_s10,3,gemiddelde,4,332.041,25.001,7,0,16114,measure
act_rustig_s10,5,doorpakker,6,332.269,38.175,14,0,24702,measure
act_rustig_s10,5,doorpakker,7,389.192,9.392,5,0,26100,measure
