run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
act_intensief_s10,6,worstelaar,1,39.002,26.225,2,0,8136,0,0,warmup
act_intensief_s10,3,gemiddelde,1,4.424,72.491,8,0,16681,0,0,warmup
act_intensief_s10,4,gemiddelde,1,4.398,73.48,3,0,25768,0,0,warmup
act_intensief_s10,1,gemiddelde,1,24.75,67.96,5,0,13277,0,0,warmup
act_intensief_s10,7,gemiddelde,1,22.776,72.337,4,0,16889,0,0,warmup
act_intensief_s10,0,doorpakker,1,22.09,85.969,9,0,21441,0,0,warmup
act_intensief_s10,9,doorpakker,1,41.483,70.768,11,0,26999,0,0,warmup
act_intensief_s10,8,doorpakker,1,34.663,104.516,13,0,26953,0,0,warmup
act_intensief_s10,5,doorpakker,1,14.013,126.856,12,0,29136,0,0,warmup
act_intensief_s10,2,gemiddelde,1,21.827,129.946,3,0,20777,0,0,warmup
act_intensief_s10,6,worstelaar,2,171.136,10.382,2,0,8740,0,0,measure
act_intensief_s10,9,doorpakker,2,130.506,51.22,8,0,29022,0,0,measure
act_intensief_s10,0,doorpakker,2,155.155,62.265,8,0,24597,0,0,measure
act_intensief_s10,8,doorpakker,2,165.344,71.598,9,0,30229,0,0,measure
act_intensief_s10,9,doorpakker,3,213.646,55.478,9,0,31849,0,0,measure
act_intensief_s10,6,worstelaar,3,260.003,11.741,2,0,9543,0,0,measure
act_intensief_s10,5,doorpakker,2,192.216,86.939,9,0,32850,0,0,measure
act_intensief_s10,1,gemiddelde,2,170.685,110.714,8,0,16586,0,0,measure
act_intensief_s10,4,gemiddelde,2,131.277,150.804,7,0,49648,1,0,measure
act_intensief_s10,0,doorpakker,3,264.201,43.679,9,0,27046,0,0,measure
act_intensief_s10,8,doorpakker,3,282.772,48.774,14,0,27181,1,0,measure
act_intensief_s10,7,gemiddelde,2,336.739,36.568,3,0,19973,0,0,measure
act_intensief_s10,9,doorpakker,4,329.085,67.731,9,0,21828,1,0,measure
act_intensief_s10,0,doorpakker,4,379.402,20.171,3,0,19837,1,0,measure
act_intensief_s10,8,doorpakker,4,355.96,43.93,3,0,30309,0,0,measure
act_intensief_s10,3,gemiddelde,2,356.533,44.603,4,0,18662,0,0,measure
act_intensief_s10,4,gemiddelde,3,350.439,50.796,2,0,44418,1,0,measure
act_intensief_s10,5,doorpakker,3,299.033,106.456,11,0,31019,1,0,measure
