run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
engine_kv_auto,14,worstelaar,1,2.047,7.164,2,0,10649,0,0,warmup
engine_kv_auto,9,gemiddelde,1,27.695,24.085,3,0,26002,0,0,warmup
engine_kv_auto,7,worstelaar,1,26.517,27.859,2,0,17732,0,0,warmup
engine_kv_auto,5,afhaker,1,20.875,34.002,2,0,12115,0,0,warmup
engine_kv_auto,19,gemiddelde,1,22.832,35.576,4,0,32302,0,0,warmup
engine_kv_auto,8,gemiddelde,1,24.79,33.741,5,0,22781,0,0,warmup
engine_kv_auto,10,worstelaar,1,47.003,24.496,4,0,17357,0,0,warmup
engine_kv_auto,11,afhaker,1,36.312,37.558,2,0,13180,0,0,warmup
engine_kv_auto,12,gemiddelde,1,4.447,72.939,3,0,36982,0,0,warmup
engine_kv_auto,1,gemiddelde,1,4.501,75.231,8,0,24056,0,0,warmup
engine_kv_auto,13,worstelaar,1,0.413,82.603,4,0,21969,0,0,warmup
engine_kv_auto,18,gemiddelde,1,39.06,47.936,3,0,33523,0,0,warmup
engine_kv_auto,16,doorpakker,1,22.169,75.021,9,0,49425,0,0,warmup
engine_kv_auto,4,doorpakker,1,41.571,56.448,11,0,48516,0,0,warmup
engine_kv_auto,6,gemiddelde,1,16.296,89.204,7,0,36436,0,0,warmup
engine_kv_auto,15,gemiddelde,1,34.698,85.406,8,0,26477,0,0,warmup
engine_kv_auto,2,doorpakker,1,14.081,135.874,12,0,51091,0,0,warmup
engine_kv_auto,9,gemiddelde,2,135.969,15.006,3,0,27504,0,0,measure
engine_kv_auto,4,doorpakker,2,116.274,41.789,8,0,51265,0,0,measure
engine_kv_auto,17,gemiddelde,1,21.843,145.403,3,0,36278,0,0,measure
engine_kv_auto,8,gemiddelde,2,136.507,34.324,8,0,25399,0,0,measure
engine_kv_auto,16,doorpakker,2,144.286,46.043,8,0,52609,0,0,measure
engine_kv_auto,4,doorpakker,3,189.982,51.653,9,0,53950,0,0,measure
engine_kv_auto,18,gemiddelde,2,141.412,107.958,4,0,39789,1,0,measure
engine_kv_auto,9,gemiddelde,3,236.459,16.922,4,0,28739,0,0,measure
engine_kv_auto,6,gemiddelde,2,216.36,37.588,3,0,39177,0,0,measure
engine_kv_auto,2,doorpakker,2,201.301,58.974,9,0,58301,0,0,measure
engine_kv_auto,13,worstelaar,2,211.669,50.047,4,0,19951,0,1,measure
engine_kv_auto,12,gemiddelde,2,130.809,137.121,7,0,52720,1,0,measure
engine_kv_auto,16,doorpakker,3,237.109,39.998,9,0,57003,0,0,measure
engine_kv_auto,7,worstelaar,2,292.694,17.888,2,0,18968,0,0,measure
engine_kv_auto,15,gemiddelde,2,245.528,71.953,5,0,28971,0,0,measure
engine_kv_auto,14,worstelaar,2,300.741,19.22,2,0,10350,0,1,measure
engine_kv_auto,19,gemiddelde,2,300.033,25.549,3,0,33074,0,0,measure
engine_kv_auto,0,worstelaar,1,233.782,97.25,4,0,27469,0,0,measure
engine_kv_auto,9,gemiddelde,4,313.228,28.304,4,0,30411,0,0,measure
engine_kv_auto,4,doorpakker,4,301.548,88.309,9,0,57092,0,0,measure
engine_kv_auto,2,doorpakker,3,280.192,115.239,8,0,49797,1,0,measure
engine_kv_auto,15,gemiddelde,3,366.463,29.026,3,0,32428,0,0,measure
engine_kv_auto,16,doorpakker,4,348.611,47.094,5,0,58171,0,0,measure
engine_kv_auto,18,gemiddelde,3,292.307,107.246,3,0,41188,1,0,measure
engine_kv_auto,11,afhaker,2,342.819,57.651,3,0,13963,0,0,measure
engine_kv_auto,8,gemiddelde,3,318.094,83.778,7,0,27857,0,0,measure
engine_kv_auto,1,gemiddelde,2,359.35,42.67,4,0,26736,0,0,measure
engine_kv_auto,12,gemiddelde,3,336.33,66.911,3,0,45286,1,0,measure
engine_kv_auto,6,gemiddelde,3,350.577,58.603,4,0,40511,0,0,measure
