run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,phase
engine_kv_auto,10,worstelaar,1,1.996,1.958,2,0,13082,warmup
engine_kv_auto,8,worstelaar,1,0.325,18.959,4,0,13428,warmup
engine_kv_auto,15,afhaker,1,20.822,16.098,2,0,9732,warmup
engine_kv_auto,0,worstelaar,1,26.443,13.629,2,0,18785,warmup
engine_kv_auto,19,gemiddelde,1,4.358,40.275,3,0,32131,warmup
engine_kv_auto,14,afhaker,1,36.259,10.337,2,0,12230,warmup
engine_kv_auto,18,gemiddelde,1,27.616,26.462,3,0,25291,warmup
engine_kv_auto,2,gemiddelde,1,21.77,43.001,3,0,28435,warmup
engine_kv_auto,3,gemiddelde,1,22.722,42.644,4,0,27843,warmup
engine_kv_auto,4,gemiddelde,1,24.708,42.011,5,0,25737,warmup
engine_kv_auto,1,gemiddelde,1,16.197,52.601,7,0,25251,warmup
engine_kv_auto,16,gemiddelde,1,38.978,33.243,3,0,25397,warmup
engine_kv_auto,12,gemiddelde,1,4.365,70.237,8,0,30935,warmup
engine_kv_auto,9,worstelaar,1,46.933,29.206,4,0,18589,warmup
engine_kv_auto,7,doorpakker,1,22.031,59.642,9,0,44771,warmup
engine_kv_auto,13,gemiddelde,1,34.613,55.576,8,0,24578,warmup
engine_kv_auto,17,doorpakker,1,41.436,60.951,11,0,45967,warmup
engine_kv_auto,6,doorpakker,1,13.945,89.979,12,0,43939,warmup
engine_kv_auto,19,gemiddelde,2,97.983,18.249,7,0,34861,measure
engine_kv_auto,18,gemiddelde,2,138.267,7.822,3,0,25913,measure
engine_kv_auto,17,doorpakker,2,120.643,31.192,8,0,48478,measure
engine_kv_auto,16,gemiddelde,2,126.567,33.367,4,0,26725,measure
engine_kv_auto,8,worstelaar,2,147.859,18.904,4,0,13635,measure
engine_kv_auto,7,doorpakker,2,128.769,42.423,8,0,46853,measure
engine_kv_auto,4,gemiddelde,2,144.694,31.995,8,0,28476,measure
engine_kv_auto,6,doorpakker,2,155.272,23.787,9,0,46846,measure
engine_kv_auto,1,gemiddelde,2,179.657,5.915,3,0,25898,measure
engine_kv_auto,19,gemiddelde,3,184.542,22.547,8,0,36997,measure
engine_kv_auto,16,gemiddelde,3,202.791,9.48,3,0,27755,measure
engine_kv_auto,17,doorpakker,3,183.754,48.033,9,0,51650,measure
engine_kv_auto,13,gemiddelde,2,215.612,27.396,5,0,26528,measure
engine_kv_auto,7,doorpakker,3,217.972,39.048,9,0,49183,measure
engine_kv_auto,11,worstelaar,1,233.709,25.204,4,0,19561,measure
engine_kv_auto,18,gemiddelde,3,231.572,28.493,4,0,28762,measure
engine_kv_auto,6,doorpakker,3,198.885,68.529,15,0,52777,measure
engine_kv_auto,0,worstelaar,2,278.392,4.212,2,0,20766,measure
engine_kv_auto,1,gemiddelde,3,282.202,5.302,5,0,26832,measure
engine_kv_auto,10,worstelaar,2,295.432,10.05,2,0,11958,measure
engine_kv_auto,13,gemiddelde,3,291.99,21.929,6,0,29876,measure
engine_kv_auto,3,gemiddelde,2,306.991,11.962,3,0,28698,measure
engine_kv_auto,14,afhaker,2,315.545,10.15,3,0,13319,measure
engine_kv_auto,17,doorpakker,4,291.701,39.522,9,0,54005,measure
engine_kv_auto,8,worstelaar,3,321.963,9.956,3,0,15217,measure
engine_kv_auto,16,gemiddelde,4,341.454,6.793,3,0,28966,measure
engine_kv_auto,18,gemiddelde,4,319.913,32.826,4,0,30289,measure
engine_kv_auto,6,doorpakker,4,306.217,54.952,8,0,55022,measure
engine_kv_auto,4,gemiddelde,3,323.952,37.539,7,0,31476,measure
engine_kv_auto,7,doorpakker,4,328.524,62.173,11,0,52887,measure
engine_kv_auto,12,gemiddelde,2,354.22,38.467,8,0,34199,measure
engine_kv_auto,11,worstelaar,2,380.166,13.803,3,0,20279,measure
engine_kv_auto,6,doorpakker,5,390.553,4.649,1,0,35624,measure
engine_kv_auto,19,gemiddelde,4,372.741,23.849,5,0,32362,measure
engine_kv_auto,2,gemiddelde,2,370.011,27.174,5,0,29564,measure
engine_kv_auto,17,doorpakker,5,390.515,6.925,1,0,54228,measure
engine_kv_auto,1,gemiddelde,4,379.924,20.009,2,0,27226,measure
