run_id,student,persona,burst,start_s,duration_s,steps,failed_steps,context_tokens,compacted,restarted,phase
scen_deadline,14,gemiddelde,1,0.724,24.69,5,0,12921,0,0,warmup
scen_deadline,9,gemiddelde,1,9.271,19.222,5,0,14756,0,0,warmup
scen_deadline,19,gemiddelde,1,7.647,23.834,6,0,18370,0,0,warmup
scen_deadline,7,gemiddelde,1,8.901,27.925,5,0,17033,0,0,warmup
scen_deadline,5,worstelaar,1,6.997,52.252,5,0,11032,0,0,warmup
scen_deadline,10,gemiddelde,1,15.73,44.333,11,0,18868,0,0,warmup
scen_deadline,11,worstelaar,1,12.144,51.625,5,0,11228,0,0,warmup
scen_deadline,18,gemiddelde,1,13.06,61.022,5,0,26851,0,0,warmup
scen_deadline,8,doorpakker,1,8.336,71.124,21,0,27277,0,0,warmup
scen_deadline,16,doorpakker,1,7.414,74.349,14,0,28902,0,0,warmup
scen_deadline,4,doorpakker,1,13.91,76.143,18,0,28011,0,0,warmup
scen_deadline,1,doorpakker,1,1.6,96.908,21,0,27782,0,0,warmup
scen_deadline,6,gemiddelde,1,5.481,95.238,11,0,27608,0,0,warmup
scen_deadline,13,gemiddelde,1,0.194,103.536,11,0,23565,0,0,warmup
scen_deadline,9,gemiddelde,2,81.111,29.956,5,0,18034,0,0,measure
scen_deadline,14,gemiddelde,2,101.181,17.107,6,0,15185,0,0,measure
scen_deadline,7,gemiddelde,2,101.418,30.572,6,0,19414,0,0,measure
scen_deadline,2,doorpakker,1,4.745,135.961,19,0,34215,0,0,warmup
scen_deadline,4,doorpakker,2,101.463,75.298,16,0,34268,0,0,measure
scen_deadline,16,doorpakker,2,111.199,75.194,16,0,34403,0,0,measure
scen_deadline,11,worstelaar,2,131.039,60.11,8,0,13499,1,0,measure
scen_deadline,0,gemiddelde,1,1.783,190.589,13,0,40496,0,0,measure
scen_deadline,8,doorpakker,2,95.767,96.773,20,0,26356,1,0,measure
scen_deadline,15,doorpakker,1,11.631,183.363,21,0,30464,0,0,measure
scen_deadline,12,doorpakker,1,1.548,202.929,14,0,75363,0,0,measure
scen_deadline,19,gemiddelde,2,182.497,44.575,6,0,20884,0,0,measure
scen_deadline,6,gemiddelde,2,170.075,62.735,6,0,27607,1,0,measure
scen_deadline,9,gemiddelde,3,164.536,73.228,8,0,15674,1,0,measure
scen_deadline,7,gemiddelde,3,187.07,50.751,10,0,23991,0,0,measure
scen_deadline,14,gemiddelde,3,189.777,64.07,10,0,12837,1,0,measure
scen_deadline,10,gemiddelde,2,216.818,39.276,6,0,20355,0,0,measure
scen_deadline,5,worstelaar,2,184.434,73.417,6,0,12399,0,1,measure
scen_deadline,1,doorpakker,2,125.919,150.779,24,0,26408,1,0,measure
scen_deadline,13,gemiddelde,2,143.396,134.965,14,0,24328,1,0,measure
scen_deadline,4,doorpakker,3,192.772,110.257,18,0,29107,1,0,measure
scen_deadline,17,doorpakker,1,7.328,301.123,14,0,50298,0,0,measure
scen_deadline,16,doorpakker,3,209.848,102.416,18,0,28249,1,0,measure
scen_deadline,9,gemiddelde,4,267.687,48.631,8,0,19502,0,0,measure
scen_deadline,18,gemiddelde,2,108.113,212.638,8,0,36928,1,0,measure
scen_deadline,19,gemiddelde,3,269.865,66.526,12,0,20206,0,1,measure
scen_deadline,8,doorpakker,3,217.145,122.77,18,0,24210,1,0,measure
scen_deadline,7,gemiddelde,4,284.954,56.396,14,0,20228,1,0,measure
scen_deadline,10,gemiddelde,3,291.741,69.743,10,0,19236,0,1,measure
scen_deadline,9,gemiddelde,5,356.887,23.816,6,0,15223,1,0,measure
scen_deadline,15,doorpakker,2,211.407,171.443,18,0,33506,1,0,measure
scen_deadline,2,doorpakker,2,172.865,212.009,18,0,38832,1,0,measure
scen_deadline,6,gemiddelde,3,281.188,115.793,9,0,27559,1,0,measure
scen_deadline,19,gemiddelde,4,386.24,10.963,2,0,20741,0,0,measure
scen_deadline,4,doorpakker,4,332.986,65.028,12,0,32908,0,0,measure
scen_deadline,1,doorpakker,3,313.155,85.498,13,0,20721,1,0,measure
scen_deadline,14,gemiddelde,4,296.611,102.257,12,0,19764,0,0,measure
scen_deadline,16,doorpakker,4,348.017,51.104,10,0,31676,0,0,measure
scen_deadline,8,doorpakker,4,356.522,43.823,8,0,26209,0,0,measure
scen_deadline,18,gemiddelde,3,342.25,58.278,2,0,30428,1,0,measure
scen_deadline,17,doorpakker,2,372.13,29.153,2,0,47996,1,0,measure
scen_deadline,12,doorpakker,2,215.706,187.22,7,0,78865,1,0,measure
scen_deadline,7,gemiddelde,5,387.226,16.668,3,0,21001,0,0,measure
scen_deadline,2,doorpakker,3,394.858,9.315,1,0,26871,1,0,measure
scen_deadline,13,gemiddelde,3,315.196,90.341,7,0,20302,1,0,measure
scen_deadline,0,gemiddelde,2,247.147,160.326,7,0,46858,1,0,measure
